datetime,P1,P2,P3,P4,P5,P6
2021-11-17 00:58:52,0.02,0.0969,-4.0,154.0,766.0,0.43200000000000005
2021-11-17 00:59:52,0.02,0.097,-4.0,154.0,767.0,0.43200000000000005
2021-11-17 01:00:53,0.02,0.097,-4.0,154.0,766.0,0.433
2021-11-17 01:01:53,0.02,0.0969,-4.0,154.0,767.0,0.43200000000000005
2021-11-17 01:02:53,0.02,0.0969,-4.0,154.0,766.0,0.43200000000000005
2021-11-17 01:03:53,0.02,0.097,-4.0,154.0,768.0,0.43200000000000005
2021-11-17 01:04:54,0.02,0.0969,-4.0,154.0,766.0,0.433
2021-11-17 01:05:54,0.02,0.0969,-4.0,154.0,766.0,0.433
2021-11-17 01:06:54,0.02,0.097,-4.0,154.0,765.0,0.43200000000000005
2021-11-17 01:07:54,0.02,0.097,-5.0,154.0,766.0,0.433
2021-11-17 01:08:55,0.02,0.097,-5.0,154.0,766.0,0.433
2021-11-17 01:09:55,0.02,0.097,-4.0,154.0,766.0,0.433
2021-11-17 01:10:55,0.02,0.097,-5.0,154.0,767.0,0.43200000000000005
2021-11-17 01:11:56,0.02,0.097,-4.0,154.0,768.0,0.433
2021-11-17 01:12:56,0.02,0.097,-4.0,154.0,766.0,0.433
2021-11-17 01:13:57,0.02,0.097,-5.0,154.0,766.0,0.433
2021-11-17 01:14:57,0.02,0.097,-4.0,154.0,766.0,0.433
2021-11-17 01:15:57,0.02,0.097,-4.0,154.0,766.0,0.434
2021-11-17 01:16:57,0.02,0.097,-4.0,154.0,766.0,0.433
2021-11-17 01:17:58,0.02,0.097,-5.0,154.0,767.0,0.433
2021-11-17 01:18:58,0.02,0.097,-5.0,154.0,765.0,0.433
2021-11-17 01:19:58,0.02,0.097,-4.0,154.0,765.0,0.433
2021-11-17 01:20:59,0.02,0.097,-5.0,154.0,766.0,0.434
2021-11-17 01:21:59,0.02,0.097,-4.0,154.0,765.0,0.434
2021-11-17 01:22:59,0.02,0.097,-5.0,154.0,765.0,0.434
2021-11-17 01:23:59,0.02,0.0969,-5.0,154.0,765.0,0.434
2021-11-17 01:25:00,0.02,0.0971,-5.0,154.0,764.0,0.434
2021-11-17 01:26:00,0.02,0.097,-5.0,154.0,765.0,0.434
2021-11-17 01:27:01,0.02,0.097,-5.0,154.0,767.0,0.434
2021-11-17 01:28:01,0.02,0.097,-5.0,154.0,765.0,0.434
2021-11-17 01:29:01,0.02,0.097,-5.0,154.0,765.0,0.434
2021-11-17 01:30:01,0.02,0.097,-5.0,154.0,765.0,0.434
2021-11-17 01:31:02,0.02,0.097,-5.0,154.0,766.0,0.434
2021-11-17 01:32:02,0.02,0.097,-5.0,154.0,765.0,0.434
2021-11-17 01:33:02,0.02,0.097,-5.0,154.0,764.0,0.435
2021-11-17 01:34:02,0.02,0.097,-4.0,154.0,765.0,0.435
2021-11-17 01:35:03,0.02,0.097,-4.0,154.0,765.0,0.434
2021-11-17 01:36:03,0.02,0.097,-5.0,154.0,765.0,0.434
2021-11-17 01:37:03,0.02,0.097,-5.0,154.0,765.0,0.434
2021-11-17 01:38:04,0.02,0.097,-5.0,154.0,766.0,0.434
2021-11-17 01:39:04,0.02,0.097,-5.0,154.0,765.0,0.434
2021-11-17 01:40:04,0.02,0.097,-5.0,154.0,765.0,0.435
2021-11-17 01:41:05,0.02,0.097,-5.0,154.0,765.0,0.434
2021-11-17 01:42:05,0.02,0.097,-5.0,154.0,765.0,0.435
2021-11-17 01:43:05,0.02,0.097,-5.0,154.0,764.0,0.436
2021-11-17 01:44:05,0.02,0.097,-5.0,154.0,764.0,0.436
2021-11-17 01:45:05,0.02,0.097,-4.0,154.0,765.0,0.435
2021-11-17 01:46:06,0.02,0.097,-4.0,154.0,765.0,0.436
2021-11-17 01:47:06,0.02,0.0969,-5.0,154.0,766.0,0.435
2021-11-17 01:48:06,0.02,0.097,-4.0,154.0,765.0,0.436
2021-11-17 01:49:07,0.02,0.097,-4.0,154.0,765.0,0.436
2021-11-17 01:50:07,0.02,0.097,-5.0,154.0,765.0,0.436
2021-11-17 01:51:07,0.02,0.097,-4.0,154.0,765.0,0.436
2021-11-17 01:52:08,0.02,0.097,-5.0,154.0,765.0,0.436
2021-11-17 01:53:08,0.02,0.097,-5.0,154.0,764.0,0.436
2021-11-17 01:54:08,0.02,0.097,-5.0,154.0,765.0,0.436
2021-11-17 01:55:09,0.02,0.097,-4.0,154.0,766.0,0.435
2021-11-17 01:56:09,0.02,0.097,-5.0,154.0,766.0,0.436
2021-11-17 01:57:09,0.02,0.097,-5.0,154.0,764.0,0.436
2021-11-17 01:58:09,0.02,0.097,-5.0,154.0,765.0,0.436
2021-11-17 01:59:10,0.02,0.0969,-5.0,154.0,765.0,0.436
2021-11-17 02:00:10,0.02,0.0969,-5.0,154.0,765.0,0.436
2021-11-17 02:01:10,0.02,0.097,-5.0,154.0,765.0,0.436
2021-11-17 02:02:11,0.02,0.097,-5.0,154.0,766.0,0.436
2021-11-17 02:03:11,0.02,0.097,-5.0,154.0,766.0,0.436
2021-11-17 02:04:11,0.02,0.097,-4.0,154.0,764.0,0.436
2021-11-17 02:05:11,0.02,0.0969,-5.0,154.0,765.0,0.43700000000000006
2021-11-17 02:06:12,0.02,0.097,-4.0,154.0,766.0,0.43700000000000006
2021-11-17 02:07:12,0.02,0.097,-5.0,154.0,764.0,0.436
2021-11-17 02:08:12,0.02,0.097,-5.0,154.0,766.0,0.436
2021-11-17 02:09:13,0.02,0.097,-5.0,154.0,766.0,0.436
2021-11-17 02:10:13,0.02,0.097,-5.0,154.0,765.0,0.43700000000000006
2021-11-17 02:11:13,0.02,0.097,-5.0,154.0,765.0,0.43700000000000006
2021-11-17 02:12:13,0.02,0.097,-5.0,154.0,764.0,0.436
2021-11-17 02:13:14,0.02,0.097,-5.0,154.0,765.0,0.43700000000000006
2021-11-17 02:14:14,0.02,0.097,-5.0,154.0,765.0,0.43700000000000006
2021-11-17 02:15:14,0.02,0.097,-5.0,154.0,766.0,0.43700000000000006
2021-11-17 02:16:15,0.02,0.097,-5.0,154.0,764.0,0.43700000000000006
2021-11-17 02:17:15,0.02,0.097,-5.0,154.0,765.0,0.43700000000000006
2021-11-17 02:18:15,0.02,0.097,-5.0,154.0,765.0,0.43700000000000006
2021-11-17 02:19:16,0.02,0.097,-5.0,154.0,764.0,0.43700000000000006
2021-11-17 02:20:16,0.02,0.0971,-5.0,154.0,764.0,0.43700000000000006
2021-11-17 02:21:16,0.02,0.0969,-5.0,154.0,765.0,0.43700000000000006
2021-11-17 02:22:17,0.02,0.097,-5.0,154.0,765.0,0.43799999999999994
2021-11-17 02:23:17,0.02,0.097,-5.0,154.0,765.0,0.43700000000000006
2021-11-17 02:24:17,0.02,0.0969,-5.0,154.0,765.0,0.43700000000000006
2021-11-17 02:25:18,0.02,0.0969,-5.0,154.0,764.0,0.43799999999999994
2021-11-17 02:26:18,0.02,0.097,-5.0,154.0,765.0,0.43799999999999994
2021-11-17 02:27:18,0.02,0.097,-5.0,154.0,764.0,0.43799999999999994
2021-11-17 02:28:19,0.02,0.097,-5.0,154.0,766.0,0.43799999999999994
2021-11-17 02:29:19,0.02,0.097,-5.0,154.0,764.0,0.43799999999999994
2021-11-17 02:30:19,0.02,0.097,-4.0,154.0,764.0,0.43799999999999994
2021-11-17 02:31:20,0.02,0.0971,-5.0,154.0,764.0,0.43799999999999994
2021-11-17 02:32:20,0.02,0.097,-5.0,154.0,766.0,0.439
2021-11-17 02:33:21,0.02,0.097,-5.0,154.0,765.0,0.439
2021-11-17 02:34:21,0.02,0.097,-4.0,154.0,765.0,0.43799999999999994
2021-11-17 02:35:21,0.02,0.097,-5.0,154.0,765.0,0.439
2021-11-17 02:36:21,0.02,0.097,-5.0,154.0,766.0,0.439
2021-11-17 02:37:22,0.02,0.097,-5.0,154.0,766.0,0.43799999999999994
2021-11-17 02:38:22,0.02,0.097,-5.0,154.0,765.0,0.439
2021-11-17 02:39:22,0.02,0.0971,-5.0,154.0,765.0,0.439
2021-11-17 02:40:23,0.02,0.0971,-5.0,154.0,765.0,0.43799999999999994
2021-11-17 02:41:23,0.02,0.097,-5.0,154.0,765.0,0.439
2021-11-17 02:42:24,0.02,0.0971,-5.0,154.0,765.0,0.439
2021-11-17 02:43:24,0.02,0.0971,-5.0,154.0,766.0,0.439
2021-11-17 02:44:24,0.02,0.097,-5.0,154.0,764.0,0.43799999999999994
2021-11-17 02:45:24,0.02,0.097,-5.0,154.0,765.0,0.439
2021-11-17 02:46:25,0.02,0.0971,-5.0,154.0,765.0,0.43799999999999994
2021-11-17 02:47:25,0.02,0.097,-5.0,154.0,765.0,0.43799999999999994
2021-11-17 02:48:26,0.02,0.0971,-5.0,154.0,766.0,0.439
2021-11-17 02:49:26,0.02,0.0971,-5.0,154.0,766.0,0.439
2021-11-17 02:50:26,0.02,0.0971,-5.0,154.0,765.0,0.439
2021-11-17 02:51:26,0.02,0.0971,-5.0,154.0,765.0,0.439
2021-11-17 02:52:27,0.02,0.097,-5.0,154.0,764.0,0.439
2021-11-17 02:53:27,0.02,0.097,-5.0,154.0,766.0,0.44
2021-11-17 02:54:27,0.02,0.097,-5.0,154.0,765.0,0.44
2021-11-17 02:55:28,0.02,0.0971,-5.0,154.0,765.0,0.439
2021-11-17 02:56:28,0.02,0.0971,-5.0,154.0,764.0,0.44
2021-11-17 02:57:28,0.02,0.0972,-5.0,154.0,764.0,0.44
2021-11-17 02:58:29,0.02,0.097,-4.0,154.0,764.0,0.44
2021-11-17 02:59:29,0.02,0.0972,-5.0,154.0,764.0,0.44
2021-11-17 03:00:29,0.02,0.0972,-5.0,154.0,766.0,0.439
2021-11-17 03:01:30,0.02,0.0973,-5.0,154.0,765.0,0.441
2021-11-17 03:02:30,0.02,0.0972,-5.0,154.0,765.0,0.44
2021-11-17 03:03:30,0.02,0.0972,-5.0,154.0,766.0,0.44
2021-11-17 03:04:31,0.02,0.0973,-5.0,154.0,764.0,0.44
2021-11-17 03:05:31,0.02,0.0972,-5.0,154.0,764.0,0.44
2021-11-17 03:06:31,0.02,0.0973,-5.0,154.0,764.0,0.44
2021-11-17 03:07:32,0.02,0.0972,-5.0,154.0,766.0,0.44
2021-11-17 03:08:32,0.02,0.0971,-5.0,154.0,764.0,0.44
2021-11-17 03:09:33,0.02,0.0972,-5.0,154.0,764.0,0.44
2021-11-17 03:10:33,0.02,0.0973,-5.0,154.0,764.0,0.44
2021-11-17 03:11:33,0.02,0.0972,-5.0,154.0,764.0,0.441
2021-11-17 03:12:34,0.02,0.0972,-5.0,154.0,764.0,0.441
2021-11-17 03:13:34,0.02,0.0974,-5.0,154.0,764.0,0.441
2021-11-17 03:14:35,0.02,0.0973,-5.0,154.0,763.0,0.441
2021-11-17 03:15:35,0.02,0.0972,-5.0,154.0,764.0,0.441
2021-11-17 03:16:35,0.02,0.0972,-5.0,154.0,763.0,0.441
2021-11-17 03:17:36,0.02,0.0974,-5.0,154.0,764.0,0.44
2021-11-17 03:18:36,0.02,0.0973,-4.0,154.0,763.0,0.441
2021-11-17 03:19:36,0.02,0.0974,-5.0,154.0,764.0,0.441
2021-11-17 03:20:37,0.02,0.0973,-5.0,154.0,764.0,0.442
2021-11-17 03:21:37,0.02,0.0974,-5.0,154.0,764.0,0.441
2021-11-17 03:22:37,0.02,0.0974,-5.0,154.0,764.0,0.442
2021-11-17 03:23:38,0.02,0.0975,-5.0,154.0,764.0,0.441
2021-11-17 03:24:38,0.02,0.0974,-5.0,154.0,764.0,0.442
2021-11-17 03:25:39,0.02,0.0974,-5.0,154.0,764.0,0.441
2021-11-17 03:26:39,0.02,0.0974,-5.0,154.0,764.0,0.441
2021-11-17 03:27:39,0.02,0.0974,-5.0,154.0,764.0,0.441
2021-11-17 03:28:40,0.02,0.0974,-4.0,154.0,763.0,0.441
2021-11-17 03:29:40,0.02,0.0974,-5.0,154.0,764.0,0.442
2021-11-17 03:30:40,0.02,0.0974,-5.0,154.0,763.0,0.441
2021-11-17 03:31:41,0.02,0.0974,-5.0,154.0,763.0,0.442
2021-11-17 03:32:41,0.02,0.0974,-5.0,154.0,763.0,0.441
2021-11-17 03:33:41,0.02,0.0973,-5.0,154.0,764.0,0.442
2021-11-17 03:34:42,0.02,0.0974,-5.0,154.0,764.0,0.442
2021-11-17 03:35:42,0.02,0.0974,-5.0,154.0,764.0,0.442
2021-11-17 03:36:42,0.02,0.0974,-5.0,154.0,764.0,0.442
2021-11-17 03:37:43,0.02,0.0974,-5.0,154.0,763.0,0.442
2021-11-17 03:38:43,0.02,0.0974,-5.0,154.0,763.0,0.442
2021-11-17 03:39:43,0.02,0.0974,-5.0,154.0,764.0,0.44299999999999995
2021-11-17 03:40:44,0.02,0.0974,-5.0,154.0,764.0,0.44299999999999995
2021-11-17 03:41:44,0.02,0.0975,-5.0,154.0,763.0,0.44299999999999995
2021-11-17 03:42:44,0.02,0.0974,-5.0,154.0,764.0,0.44299999999999995
2021-11-17 03:43:44,0.02,0.0975,-5.0,154.0,765.0,0.44299999999999995
2021-11-17 03:44:45,0.02,0.0975,-5.0,154.0,764.0,0.44299999999999995
2021-11-17 03:45:45,0.02,0.0974,-5.0,154.0,764.0,0.44299999999999995
2021-11-17 03:46:46,0.02,0.0975,-5.0,154.0,764.0,0.44299999999999995
2021-11-17 03:47:46,0.02,0.0976,-5.0,154.0,764.0,0.44299999999999995
2021-11-17 03:48:46,0.02,0.0975,-5.0,154.0,764.0,0.44299999999999995
2021-11-17 03:49:47,0.02,0.0975,-5.0,154.0,764.0,0.44299999999999995
2021-11-17 03:50:47,0.02,0.0975,-5.0,154.0,764.0,0.44299999999999995
2021-11-17 03:51:47,0.02,0.0975,-5.0,154.0,764.0,0.44299999999999995
2021-11-17 03:52:48,0.02,0.0974,-5.0,154.0,764.0,0.44299999999999995
2021-11-17 03:53:48,0.02,0.0976,-5.0,154.0,764.0,0.44299999999999995
2021-11-17 03:54:48,0.02,0.0975,-5.0,154.0,764.0,0.44299999999999995
2021-11-17 03:55:49,0.02,0.0975,-5.0,154.0,764.0,0.444
2021-11-17 03:56:49,0.02,0.0974,-5.0,154.0,764.0,0.44299999999999995
2021-11-17 03:57:49,0.02,0.0975,-5.0,154.0,765.0,0.44299999999999995
2021-11-17 03:58:50,0.02,0.0974,-5.0,154.0,763.0,0.44299999999999995
2021-11-17 03:59:50,0.02,0.0975,-5.0,154.0,764.0,0.44299999999999995
2021-11-17 04:00:51,0.02,0.0975,-5.0,154.0,764.0,0.44299999999999995
2021-11-17 04:01:51,0.02,0.0975,-5.0,154.0,764.0,0.44299999999999995
2021-11-17 04:02:51,0.02,0.0975,-5.0,154.0,764.0,0.444
2021-11-17 04:03:52,0.02,0.0975,-5.0,154.0,764.0,0.44299999999999995
2021-11-17 04:04:52,0.02,0.0974,-5.0,154.0,764.0,0.444
2021-11-17 04:05:52,0.02,0.0976,-4.0,154.0,765.0,0.444
2021-11-17 04:06:53,0.02,0.0974,-5.0,154.0,764.0,0.444
2021-11-17 04:07:53,0.02,0.0976,-5.0,154.0,764.0,0.444
2021-11-17 04:08:53,0.02,0.0974,-5.0,154.0,764.0,0.444
2021-11-17 04:09:53,0.02,0.0975,-5.0,154.0,763.0,0.444
2021-11-17 04:10:54,0.02,0.0975,-5.0,154.0,764.0,0.444
2021-11-17 04:11:54,0.02,0.0975,-5.0,154.0,764.0,0.444
2021-11-17 04:12:54,0.02,0.0975,-5.0,154.0,764.0,0.445
2021-11-17 04:13:55,0.02,0.0975,-5.0,154.0,763.0,0.444
2021-11-17 04:14:55,0.02,0.0975,-5.0,154.0,764.0,0.444
2021-11-17 04:15:56,0.02,0.0975,-5.0,154.0,763.0,0.444
2021-11-17 04:16:56,0.02,0.0974,-5.0,154.0,763.0,0.444
2021-11-17 04:17:57,0.02,0.0976,-5.0,154.0,764.0,0.444
2021-11-17 04:18:57,0.02,0.0974,-5.0,154.0,764.0,0.444
2021-11-17 04:19:57,0.02,0.0974,-5.0,154.0,764.0,0.444
2021-11-17 04:20:57,0.02,0.0974,-5.0,154.0,764.0,0.444
2021-11-17 04:21:58,0.02,0.0974,-5.0,154.0,764.0,0.444
2021-11-17 04:22:58,0.02,0.0975,-5.0,154.0,764.0,0.444
2021-11-17 04:23:58,0.02,0.0974,-5.0,154.0,765.0,0.445
2021-11-17 04:24:59,0.02,0.0975,-5.0,154.0,763.0,0.445
2021-11-17 04:25:59,0.02,0.0975,-5.0,154.0,764.0,0.445
2021-11-17 04:27:00,0.02,0.0975,-5.0,154.0,763.0,0.445
2021-11-17 04:28:00,0.02,0.0975,-5.0,154.0,763.0,0.445
2021-11-17 04:29:00,0.02,0.0975,-5.0,154.0,764.0,0.445
2021-11-17 04:30:01,0.02,0.0975,-5.0,154.0,765.0,0.445
2021-11-17 04:31:01,0.02,0.0975,-5.0,154.0,764.0,0.445
2021-11-17 04:32:01,0.02,0.0975,-5.0,154.0,764.0,0.445
2021-11-17 04:33:02,0.02,0.0975,-5.0,154.0,764.0,0.446
2021-11-17 04:34:02,0.02,0.0974,-5.0,154.0,764.0,0.445
2021-11-17 04:35:03,0.02,0.0975,-5.0,154.0,764.0,0.445
2021-11-17 04:36:03,0.02,0.0975,-5.0,154.0,764.0,0.445
2021-11-17 04:37:03,0.02,0.0975,-5.0,154.0,764.0,0.445
2021-11-17 04:38:03,0.02,0.0974,-5.0,154.0,764.0,0.445
2021-11-17 04:39:04,0.02,0.0975,-5.0,154.0,763.0,0.445
2021-11-17 04:40:04,0.02,0.0975,-5.0,154.0,764.0,0.445
2021-11-17 04:41:04,0.02,0.0975,-5.0,154.0,764.0,0.446
2021-11-17 04:42:05,0.02,0.0975,-5.0,154.0,764.0,0.445
2021-11-17 04:43:05,0.02,0.0975,-5.0,154.0,763.0,0.445
2021-11-17 04:44:06,0.02,0.0975,-5.0,154.0,764.0,0.445
2021-11-17 04:45:06,0.02,0.0975,-5.0,154.0,764.0,0.445
2021-11-17 04:46:06,0.02,0.0975,-5.0,154.0,763.0,0.445
2021-11-17 04:47:07,0.02,0.0975,-5.0,154.0,764.0,0.445
2021-11-17 04:48:07,0.02,0.0975,-5.0,154.0,764.0,0.446
2021-11-17 04:49:08,0.02,0.0975,-5.0,154.0,764.0,0.446
2021-11-17 04:50:08,0.02,0.0976,-5.0,154.0,764.0,0.446
2021-11-17 04:51:08,0.02,0.0974,-5.0,154.0,764.0,0.446
2021-11-17 04:52:09,0.02,0.0976,-5.0,154.0,764.0,0.446
2021-11-17 04:53:09,0.02,0.0976,-5.0,154.0,764.0,0.446
2021-11-17 04:54:10,0.02,0.0976,-5.0,154.0,764.0,0.446
2021-11-17 04:55:10,0.02,0.0977,-5.0,154.0,764.0,0.446
2021-11-17 04:56:10,0.02,0.0975,-5.0,154.0,763.0,0.446
2021-11-17 04:57:11,0.02,0.0975,-5.0,154.0,764.0,0.446
2021-11-17 04:58:11,0.02,0.0974,-5.0,154.0,764.0,0.447
2021-11-17 04:59:12,0.02,0.0975,-5.0,154.0,763.0,0.446
2021-11-17 05:00:12,0.02,0.0975,-5.0,154.0,764.0,0.446
2021-11-17 05:01:13,0.02,0.0975,-5.0,154.0,764.0,0.446
2021-11-17 05:02:13,0.02,0.0976,-5.0,154.0,764.0,0.446
2021-11-17 05:03:13,0.02,0.0976,-5.0,154.0,764.0,0.446
2021-11-17 05:04:14,0.02,0.0977,-5.0,154.0,764.0,0.447
2021-11-17 05:05:14,0.02,0.0976,-5.0,154.0,764.0,0.446
2021-11-17 05:06:14,0.02,0.0976,-5.0,154.0,764.0,0.446
2021-11-17 05:07:15,0.02,0.0977,-5.0,154.0,764.0,0.446
2021-11-17 05:08:15,0.02,0.0975,-5.0,154.0,764.0,0.446
2021-11-17 05:09:15,0.02,0.0977,-5.0,154.0,764.0,0.446
2021-11-17 05:10:16,0.02,0.0977,-5.0,154.0,764.0,0.446
2021-11-17 05:11:16,0.02,0.0976,-5.0,154.0,764.0,0.447
2021-11-17 05:12:17,0.02,0.0976,-5.0,154.0,764.0,0.447
2021-11-17 05:13:17,0.02,0.0975,-5.0,154.0,763.0,0.447
2021-11-17 05:14:18,0.02,0.0975,-5.0,154.0,764.0,0.447
2021-11-17 05:15:18,0.02,0.0975,-5.0,154.0,764.0,0.447
2021-11-17 05:16:18,0.02,0.0977,-5.0,154.0,764.0,0.44799999999999995
2021-11-17 05:17:19,0.02,0.0976,-5.0,154.0,764.0,0.44799999999999995
2021-11-17 05:18:19,0.02,0.0977,-5.0,154.0,763.0,0.449
2021-11-17 05:19:19,0.02,0.0977,-5.0,154.0,764.0,0.44799999999999995
2021-11-17 05:20:20,0.02,0.0976,-5.0,154.0,763.0,0.447
2021-11-17 05:21:20,0.02,0.0977,-5.0,154.0,763.0,0.44799999999999995
2021-11-17 05:22:20,0.02,0.0977,-5.0,154.0,763.0,0.449
2021-11-17 05:23:21,0.02,0.0976,-5.0,154.0,763.0,0.449
2021-11-17 05:24:21,0.02,0.0977,-5.0,154.0,762.0,0.44799999999999995
2021-11-17 05:25:22,0.02,0.0977,-5.0,154.0,763.0,0.44799999999999995
2021-11-17 05:26:22,0.02,0.0977,-5.0,154.0,763.0,0.44799999999999995
2021-11-17 05:27:22,0.02,0.0977,-5.0,154.0,763.0,0.44799999999999995
2021-11-17 05:28:22,0.02,0.0978,-5.0,154.0,763.0,0.44799999999999995
2021-11-17 05:29:23,0.02,0.0977,-5.0,154.0,763.0,0.44799999999999995
2021-11-17 05:30:23,0.02,0.0977,-5.0,154.0,763.0,0.44799999999999995
2021-11-17 05:31:23,0.02,0.0976,-5.0,154.0,763.0,0.44799999999999995
2021-11-17 05:32:24,0.02,0.0977,-5.0,154.0,764.0,0.44799999999999995
2021-11-17 05:33:24,0.02,0.0977,-5.0,154.0,763.0,0.449
2021-11-17 05:34:24,0.02,0.0977,-5.0,154.0,763.0,0.449
2021-11-17 05:35:25,0.02,0.0976,-5.0,154.0,763.0,0.449
2021-11-17 05:36:25,0.02,0.0977,-5.0,154.0,763.0,0.44799999999999995
2021-11-17 05:37:25,0.02,0.0979,-5.0,154.0,763.0,0.449
2021-11-17 05:38:26,0.02,0.0977,-5.0,154.0,763.0,0.44799999999999995
2021-11-17 05:39:26,0.02,0.0978,-5.0,154.0,763.0,0.449
2021-11-17 05:40:26,0.02,0.0977,-5.0,154.0,764.0,0.44799999999999995
2021-11-17 05:41:27,0.02,0.0977,-5.0,154.0,763.0,0.449
2021-11-17 05:42:27,0.02,0.0977,-5.0,154.0,763.0,0.449
2021-11-17 05:43:27,0.02,0.0978,-5.0,154.0,763.0,0.449
2021-11-17 05:44:28,0.02,0.0979,-5.0,154.0,763.0,0.449
2021-11-17 05:45:28,0.02,0.0979,-5.0,154.0,763.0,0.449
2021-11-17 05:46:28,0.02,0.0979,-5.0,154.0,763.0,0.449
2021-11-17 05:47:29,0.02,0.0979,-5.0,154.0,763.0,0.449
2021-11-17 05:48:29,0.02,0.0978,-5.0,154.0,763.0,0.449
2021-11-17 05:49:30,0.02,0.0981,-5.0,154.0,762.0,0.449
2021-11-17 05:50:30,0.02,0.098,-5.0,154.0,763.0,0.449
